MB868140,"MAC-O-RITA GRILL                                  ","741 MAIN ST                                ","ALAMO               ","TX","78516 "," 108"," 2017/07 ","         0.00",     
MB980008,"PRIM'S PLACE LIVE                                 ","741 MAIN ST                                ","ALAMO               ","TX","78516 "," 108"," 2017/07 ","       627.19",     
MB565406,"LION & ROSE                                       ","5148 BROADWAY ST                           ","ALAMO HEIGHTS       ","TX","78209 "," 015"," 2017/07 ","         0.00",     
MB953351,"OSAKA JAPANESE STEAK & SUSHI                      ","4902 BROADWAY ST                           ","ALAMO HEIGHTS       ","TX","78209 "," 015"," 2017/07 ","       711.41",     
MB474745,"PALOMA BLANCA MEXICAN CUISINE                     ","5800 BROADWAY ST STE 300                   ","ALAMO HEIGHTS       ","TX","78209 "," 015"," 2017/07 ","      6152.27",     
MB125828,"THE ARGYLE                                        ","934 PATTERSON AVE                          ","ALAMO HEIGHTS       ","TX","78209 "," 015"," 2017/07 ","      3352.55",     
N 451827,"THE BEEHIVE                                       ","517 US HIGHWAY 180 W                       ","ALBANY              ","TX","76430 "," 209"," 2017/07 ","       574.79",     
N 402801,"TRES MESA                                         ","200 S 2ND ST                               ","ALBANY              ","TX","76430 "," 209"," 2017/07 ","       467.39",     
MB486414,"LOST CREEK GOLF CLUB                              ","4101 LOST CREEK BLVD                       ","ALEDO               ","TX","76008 "," 220"," 2017/07 ","       251.38",     
RM660199,"RAILHEAD SMOKEHOUSE                               ","120 S RANCH HOUSE RD                       ","ALEDO               ","TX","76008 "," 184"," 2017/07 ","      4137.58",     
N 526402,"SPLIT RAIL, INC.                                  ","2151 OLD ANNETTA RD                        ","ALEDO               ","TX","76008 "," 184"," 2017/07 ","       869.86",     
MB979015,"THE FINISH LINE                                   ","12035 CAMP BOWIE WEST BLVD                 ","ALEDO               ","TX","76008 "," 220"," 2017/07 ","      1888.13",     
MB194267,"ALICE COUNTRY CLUB                                ","260 COUNTY ROAD 341                        ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       166.03",     
MB527190,"BEAS                                              ","2341 N US HIGHWAY 281                      ","ALICE               ","TX","78332 "," 125"," 2017/07 ","      1781.87",     
MB707641,"BIG HOUSE BURGERS                                 ","1201 E MAIN ST                             ","ALICE               ","TX","78332 "," 125"," 2017/07 ","      2386.88",     
MB777173,"CHENTES RESTAURANT                                ","107 CECILIA ST                             ","ALICE               ","TX","78332 "," 125"," 2017/07 ","        90.05",     
MB627235,"CHILI'S GRILL & BAR                               ","1718 MATT MURPHY BLVD                      ","ALICE               ","TX","78332 "," 125"," 2017/07 ","      2858.42",     
MB501570,"EL CHARRO RESTAURANT AND BAR                      ","1011 W FRONT ST                            ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       189.21",     
MB874685,"EL DESPERADOZ                                     ","120 S ARANSAS ST                           ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       995.95",     
MB693062,"EL JALISIENSE RESTAURANT                          ","1915 E MAIN ST                             ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       149.81",     
MB915019,"K AND R BAR                                       ","746 COUNTY ROAD 116                        ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       798.77",     
MB844890,"KING STREET GRILL                                 ","73 S KING ST                               ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       818.07",     
MB773045,"PIZZA HUT #72                                     ","2000 E MAIN ST                             ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       210.31",     
MB620604,"SLUGGER'S SPORTS BAR                              ","2000 DR N W ATKISON BLVD STE 901           ","ALICE               ","TX","78332 "," 125"," 2017/07 ","      2759.60",     
MB760979,"SOLACE                                            ","53 N KING ST                               ","ALICE               ","TX","78332 "," 125"," 2017/07 ","       603.94",     
RM732181,"ALLEN CY CATERING CO., INC.                       ","210 E STACY RD BLDG 1250                   ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       543.57",     
RM753987,"ALLEN EVENT CENTER                                ","200 E STACY RD BLDG 300                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       973.64",     
RM753987,"ALLEN EVENT CENTER                                ","200 E STACY RD BLDG 300                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       973.64",     
RM908234,"BAR LOUIE                                         ","190 E STACY RD STE 1000                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","      5325.16",     
N 961940,"BETHANY TAVERN                                    ","604 W BETHANY DR STE 102                   ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      4568.73",     
RM726723,"BJ'S RESTAURANT & BREWHOUSE                       ","190 E STACY RD STE 3300                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","      5559.53",     
RM872122,"BLACK WALNUT CAFE                                 ","955 W STACY RD                             ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      1085.27",     
RM827892,"BLUE SKY SPORTS CENTER OF ALLEN, LP               ","950 E MAIN ST                              ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       184.52",     
MB813126,"BONEFISH GRILL #0912                              ","190 E STACY RD STE 100                     ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","      3392.41",     
RM763264,"BONNIE RUTH'S CAFE - ALLEN                        ","916 GARDEN PARK DR                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      1044.46",     
RM687301,"BRIO TUSCAN GRILLE AT WATTERS CREEK               ","810 CENTRAL EXPY S                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      3265.31",     
RM773027,"BURGERS & BOTTLES                                 ","1500 ALLEN STATION PKWY                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","     10507.54",     
RM811214,"CABANA BEVERAGES, INC.                            ","810 W STACY RD                             ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","       127.03",     
RM865591,"CAFE DEL RIO                                      ","401 CENTRAL EXPY S                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      1571.15",     
RM716220,"CHEDDARS CASUAL CAFE                              ","190 E STACY RD STE 900                     ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","      2020.45",     
RM565351,"CHILIS GRILL & BAR                                ","903 W MCDERMOTT DR                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      2594.58",     
RM617044,"CHIPOTLE MEXICAN GRILL                            ","103 CENTRAL EXPY N                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","        41.61",     
MB965765,"CINEMARK ALLEN 16                                 ","921 STATE HIGHWAY 121                      ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","         0.00",     
RM749372,"COTTON PATCH                                      ","190 E STACY RD STE 1108                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       220.23",     
NB840356,"CRU ALLEN WINE BAR PRIVATE CLUB, INC.             ","842 MARKET ST                              ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      2041.16",     
NB840356,"CRU ALLEN WINE BAR PRIVATE CLUB, INC.             ","842 MARKET ST                              ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      2041.16",     
RM988970,"DELIGHT INDIAN CUISINE, LLC                       ","2023 W MCDERMOTT DR STE 180                ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      2999.99",     
RM918892,"DODIES PLACE CAJUN                                ","190 E STACY RD STE 1320                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","     10279.41",     
MB538818,"FIREWATER KITCHEN & BAR                           ","965 GARDEN PARK DR                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      1104.90",     
RM745540,"FREEBIRDS WORLD BURRITO                           ","190 E STACY RD STE 1400                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","        19.09",     
RM911998,"FUZZY'S TACO SHOP                                 ","790 W EXCHANGE PKWY STE 140                ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","       467.32",     
RM766705,"HILTON GARDEN INN-ALLEN                           ","705 CENTRAL EXPY S                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","       606.89",     
RM947199,"HYATT PLACE ALLEN                                 ","333 CENTRAL EXPY N                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","       168.64",     
RM929971,"INAKA TEPPANYAKI                                  ","305 CENTRAL EXPY N                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","       544.24",     
RM612738,"JALAPENO'S MEXICAN GRILL                          ","121 N GREENVILLE AVE STE N                 ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       970.56",     
RM974092,"JB'S ALLEN BOWL                                   ","1011 S GREENVILLE AVE                      ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       557.37",     
RM621559,"JOE'S ITALIAN BISTRO                              ","717 S GREENVILLE AVE STE 134               ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","       205.69",     
RM940187,"KELLY'S BEVERAGE                                  ","190 E STACY RD STE 1204                    ","ALLEN               ","TX","75002 "," 043"," 2017/07 ","     10243.09",     
RM869063,"LIBERTY BURGER                                    ","824 W STACY RD STE 800                     ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","       310.68",     
N 918694,"LION AND CROWN (PRIVATE CLUB)                     ","932 GARDEN PARK DR                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      4074.47",     
RM972614,"MESA'S MEXICAN GRILL- ALLEN                       ","950 W STACY RD STE 180                     ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      1951.58",     
RM605440,"MEXI-GO RESTAURANT & CLUB                         ","533 W MCDERMOTT DR                         ","ALLEN               ","TX","75013 "," 043"," 2017/07 ","      1151.06",     
